wandb_run_id,starting_modality,new_modality,ssl_lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,use_mae,use_latent,trainable_params,active_losses,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,shote2e_checkpoint
hrc3urn1,rgb,nir,1.6481585622952472e-05,1.1339743394011436e-05,64,0.3005431675476987,0.22715177471955883,0.6103620540948891,0.8921194495884319,True,True,47172628,prefusion+distill+ce+mae+latent,61.96,66.48,87.85,88.41,94.19,88.00,74.91,90.37,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_hrc3urn1_0203_2151.pt
czza8bqn,rgb,nir,6.138719059851809e-05,1.8012881822732012e-05,64,0.38060887110198416,0.12246120179054289,0.32370654580115726,0.5316724708765149,True,True,47172628,prefusion+distill+ce+mae+latent,64.19,69.43,88.15,88.69,92.52,88.67,76.17,91.11,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_czza8bqn_0203_2154.pt
w776gd1g,rgb,vre,0.00014861600089000065,0.019119712684129625,64,0.3822397550612435,0.4337048854588784,0.10898080562810346,0.5165359050352866,True,True,47369492,prefusion+distill+ce+mae+latent,79.67,85.09,85.63,86.06,87.81,89.28,82.63,90.37,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_w776gd1g_0203_2200.pt
izg213bf,rgb,nir,9.270612611882344e-05,0.029360612819083615,64,0.8765477967533283,0.438679032622029,0.38729206018135914,0.9969933037427658,True,True,47172628,prefusion+distill+ce+mae+latent,72.67,78.94,86.48,86.96,89.59,86.19,79.56,90.93,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_izg213bf_0203_2200.pt
7yye0vd8,rgb,nir,0.0002320446046199052,0.0004216941343439358,64,0.6906564008640863,0.4661010181972534,0.08007368869201562,0.8710671617690587,True,True,47172628,prefusion+distill+ce+mae+latent,72.41,78.26,86.37,86.26,88.41,87.72,79.37,90.17,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_7yye0vd8_0203_2200.pt
gyuys87o,rgb,nir,8.890392630868419e-05,7.817674082317068e-05,64,0.6154315190073467,0.24286626619648857,0.3155475863170731,0.0982414270146862,True,True,47172628,prefusion+distill+ce+mae+latent,69.67,75.52,88.07,88.35,91.70,88.39,78.83,91.74,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_gyuys87o_0203_2201.pt
7mb73ao4,rgb,nir,2.073969710360133e-05,1.5608585773543658e-05,64,0.3257175362654052,0.21156228301325825,0.35263172368248874,0.9299149173398724,True,True,47172628,prefusion+distill+ce+mae+latent,61.85,67.09,87.04,87.91,94.11,87.87,74.44,90.37,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_7mb73ao4_0203_2201.pt
x86ib4ni,rgb,swir,6.490677090241384e-05,0.003446795426356799,64,0.5172097164394313,0.18317194946991872,0.6855259089796566,0.9663699648116958,True,True,47369492,prefusion+distill+ce+mae+latent,77.70,81.50,86.63,87.46,87.70,87.09,82.07,90.19,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_x86ib4ni_0203_2201.pt
dswmrx8p,rgb,vre,3.3521891028977e-05,0.023405513935490008,64,0.4034232963472616,0.24728227087286725,0.6414823521553483,0.8472356029179196,True,True,47369492,prefusion+distill+ce+mae+latent,78.41,83.74,87.63,88.19,88.63,87.43,83.02,90.87,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_dswmrx8p_0203_2202.pt
3iwsemft,rgb,swir,5.646538326979767e-05,0.00026256744985417513,64,0.8527217489637956,0.1963154528585719,0.22252875556475307,0.6778594128650041,True,True,47369492,prefusion+distill+ce+mae+latent,77.89,81.70,87.85,88.44,80.07,78.61,82.87,90.19,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_3iwsemft_0203_2203.pt
k7parb0q,rgb,nir,8.167386026483078e-05,0.00012157129603767734,64,0.7553046514375236,0.3548984680940116,0.4234745541939931,0.5694327350714073,True,True,47172628,prefusion+distill+ce+mae+latent,70.22,76.20,87.59,87.46,90.59,87.80,78.67,91.11,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_k7parb0q_0203_2206.pt
90cd4ife,rgb,nir,0.00017448104971015826,0.013790159724950363,64,0.7056290262687462,0.15633525067362256,0.8394661798644474,0.5047403607468249,True,True,47172628,prefusion+distill+ce+mae+latent,65.44,70.00,87.33,88.06,90.59,88.48,76.39,91.28,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_90cd4ife_0203_2207.pt
5nncgdlt,rgb,vre,0.00034621693511552375,0.018787936917525987,64,0.2856943688673067,0.3587082464259248,0.774773784297588,0.4662589158864658,True,True,47369492,prefusion+distill+ce+mae+latent,79.63,83.37,88.52,88.67,87.67,88.98,83.76,91.20,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_5nncgdlt_0203_2214.pt
lw8hy5p0,rgb,vre,0.00015240290240529084,0.06217796218306653,64,0.15860310187284404,0.33264361808164544,0.7421552521485386,0.4632819013372562,True,True,47369492,prefusion+distill+ce+mae+latent,79.59,85.41,87.85,88.94,89.48,90.02,83.65,91.22,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_lw8hy5p0_0203_2217.pt
d52hht56,rgb,swir,5.8590761581173715e-05,0.017771346407031832,64,0.35357357708667025,0.4441694002795724,0.46611429854539527,0.0777878253298423,True,True,47369492,prefusion+distill+ce+mae+latent,78.81,83.80,88.67,88.81,89.78,88.52,83.74,90.89,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_d52hht56_0203_2219.pt
0xc5uvol,nir,rgb,1.0688493538439898e-05,0.0030435595135816663,64,0.21813456281015384,0.4748330333147446,0.08039153474864495,0.11613930598815292,True,True,47172628,prefusion+distill+ce+mae+latent,64.67,75.80,77.44,78.70,77.56,79.00,70.91,84.91,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_0xc5uvol_0203_2220.pt
uclwvvf8,nir,rgb,0.0003597658796684907,0.011048127438611345,64,0.4627783117982247,0.2457848439764116,0.7160987357509394,0.6724538016630657,True,True,47172628,prefusion+distill+ce+mae+latent,67.89,78.37,78.22,79.20,76.89,80.44,71.98,82.80,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_uclwvvf8_0203_2228.pt
t7aavojv,nir,rgb,1.4049440052073044e-05,6.165153379834345e-05,64,0.3992105718487069,0.44457021519658846,0.8009055144686262,0.5866190268507612,True,True,47172628,prefusion+distill+ce+mae+latent,66.04,78.13,79.07,79.91,74.30,76.02,72.31,86.06,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_t7aavojv_0203_2228.pt
izezo3w8,rgb,swir,0.00010420124947609904,0.01269537017697136,64,0.517586948552056,0.387951505530723,0.8428121920478596,0.13146753774282172,True,True,47369492,prefusion+distill+ce+mae+latent,77.44,82.69,88.85,87.93,88.07,87.83,83.09,90.98,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_izezo3w8_0203_2230.pt
bqen7axd,nir,rgb,0.00021834354568316203,0.00011944423480664538,64,0.6136808068224208,0.2585730655589492,0.8548119730649213,0.5121475277544153,True,True,47172628,prefusion+distill+ce+mae+latent,66.41,78.13,77.33,78.28,70.15,74.15,71.87,84.67,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_bqen7axd_0203_2239.pt
pmorso2i,rgb,vre,1.4893757774757996e-05,0.002350080445678349,64,0.4635163550140853,0.1241026301064328,0.7036809743628635,0.9098149055015684,True,True,47369492,prefusion+distill+ce+mae+latent,74.04,78.44,87.63,87.87,86.37,84.50,80.83,89.96,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_pmorso2i_0203_2240.pt
yrb8dwv5,nir,swir,0.00017522295092991367,0.03533644175768776,64,0.3826674245882557,0.33822568433959577,0.1005719770634919,0.28475366163673543,True,True,47172628,prefusion+distill+ce+mae+latent,70.19,81.09,75.63,77.20,78.15,80.41,72.52,83.46,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_yrb8dwv5_0203_2241.pt
zb24cnk5,rgb,vre,1.3876492187209728e-05,0.00012694944060313523,64,0.4918814564306811,0.3208177437618486,0.36221049050270226,0.7294993769779025,True,True,47369492,prefusion+distill+ce+mae+latent,77.04,82.41,88.00,88.04,85.70,84.93,82.28,90.94,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_zb24cnk5_0203_2241.pt
61vnspq5,nir,swir,0.0008796985491372996,0.007357762816929477,64,0.130781893387396,0.3358873842475948,0.2486777010324859,0.5469865299574946,True,True,47172628,prefusion+distill+ce+mae+latent,70.11,77.00,76.70,78.59,78.26,80.94,73.39,82.72,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_61vnspq5_0203_2242.pt
i10fms5g,nir,swir,0.0008061628912392876,0.016416778365267858,64,0.6798710121240189,0.2870524401375055,0.5829318265521405,0.5046675817340219,True,True,47172628,prefusion+distill+ce+mae+latent,70.41,78.09,76.48,77.50,73.96,77.94,72.94,83.87,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_i10fms5g_0203_2249.pt
nl961wdc,nir,swir,1.776847492928662e-05,0.004762760399392587,64,0.1420554044982282,0.311747445393881,0.6139811938302164,0.4609577360610118,True,True,47172628,prefusion+distill+ce+mae+latent,68.67,79.44,78.22,79.78,77.48,78.35,73.19,83.63,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_nl961wdc_0203_2251.pt
lmpa00am,vre,rgb,0.00012106371284365348,1.9749202497208306e-05,64,0.7640048038551314,0.31239887487515894,0.20981475089737092,0.9468431154190036,True,True,47369492,prefusion+distill+ce+mae+latent,81.81,85.00,88.41,88.85,92.00,88.93,85.11,90.93,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_lmpa00am_0203_2252.pt
wdr5w4cx,rgb,vre,2.9829335243395603e-05,0.0027043041920238563,64,0.7121617984295948,0.4985416567937543,0.5971984300121251,0.0290897125522791,True,True,47369492,prefusion+distill+ce+mae+latent,81.19,86.87,89.56,89.06,83.04,82.02,85.26,91.48,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_wdr5w4cx_0203_2252.pt
dg8hc71l,rgb,vre,0.0002290636940894054,0.00018862914221722148,64,0.7777560058427379,0.1376130100907226,0.6135756482418312,0.2219449253920398,True,True,47369492,prefusion+distill+ce+mae+latent,79.11,83.17,88.11,88.43,84.11,84.72,83.39,90.96,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_dg8hc71l_0203_2254.pt
1x5rg4gv,vre,rgb,0.0009866371332408596,0.05127519835097004,64,0.6996859213750729,0.3552577450142095,0.3401474749459973,0.7497112988966742,True,True,47369492,prefusion+distill+ce+mae+latent,83.81,85.91,86.74,86.65,87.59,88.24,85.28,88.78,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_1x5rg4gv_0203_2256.pt
vju7xeso,vre,nir,1.3205853623174043e-05,0.001342368823938391,64,0.30664652204149717,0.15820375519920515,0.08855364916827113,0.9171227438220464,True,True,47172628,prefusion+distill+ce+mae+latent,62.74,63.22,88.30,89.48,95.93,89.22,75.52,87.81,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_vju7xeso_0203_2257.pt
1p19kovt,vre,rgb,0.0002882446273083399,0.00853543604433975,64,0.873983118481747,0.4138119653082089,0.6919944502219328,0.6025603719376944,True,True,47369492,prefusion+distill+ce+mae+latent,82.37,83.96,89.26,88.91,90.70,88.61,85.76,91.28,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_1p19kovt_0203_2301.pt
7ytqcqbn,rgb,nir,1.5404988800722833e-05,0.0027406960376611033,64,0.51669388907752,0.43484950467278816,0.6030858335801822,0.90350776258706,True,True,47172628,prefusion+distill+ce+mae+latent,68.85,74.63,87.78,88.43,93.74,88.06,78.31,91.07,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_7ytqcqbn_0203_2303.pt
jx0aud41,vre,nir,0.000346674443058657,1.1597232960175142e-05,64,0.6177337850565494,0.1803885408567617,0.5077174483339381,0.7082228521457183,True,True,47172628,prefusion+distill+ce+mae+latent,69.70,71.72,88.96,89.31,91.74,88.98,79.09,88.63,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_jx0aud41_0203_2303.pt
2w4g81zk,vre,nir,1.2794345438249946e-05,0.053617060862651035,64,0.14099140038248514,0.2466537310449967,0.7547375610608437,0.6970343720623987,True,True,47172628,prefusion+distill+ce+mae+latent,64.70,64.85,89.26,89.63,96.85,88.78,76.48,87.74,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_2w4g81zk_0203_2306.pt
wlsuqo8a,rgb,nir,0.0005327478694377432,0.0010448504821323982,64,0.5653645914058102,0.1944067012448761,0.010836572929420153,0.5321292318132284,True,True,47172628,prefusion+distill+ce+mae+latent,64.85,69.43,84.74,85.56,87.19,87.81,74.69,89.28,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_wlsuqo8a_0203_2308.pt
47otadek,vre,rgb,3.63337956507648e-05,0.049923437639977586,64,0.1440635319672067,0.2017732867602809,0.4050557432834294,0.0569248918749532,True,True,47369492,prefusion+distill+ce+mae+latent,73.07,76.52,89.70,89.76,96.33,88.91,81.26,90.26,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_47otadek_0203_2308.pt
tuulkl6v,rgb,nir,0.0006328578481022701,0.0057804531534289385,64,0.29806685536133304,0.3032858504685104,0.811435210466007,0.5171361443110103,True,True,47172628,prefusion+distill+ce+mae+latent,65.19,71.74,87.70,88.37,88.07,89.33,76.43,91.02,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_tuulkl6v_0203_2313.pt
2a2e48au,rgb,nir,0.0002023399776121478,0.02368300993167539,64,0.17090467134514026,0.17914412486302844,0.742977996387524,0.27697432039831393,True,True,47172628,prefusion+distill+ce+mae+latent,67.89,74.41,88.70,88.43,92.70,88.80,78.26,91.59,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_2a2e48au_0203_2317.pt
whypfr31,rgb,nir,2.675655597975428e-05,0.07998875492455619,64,0.3682732504350129,0.23050851642525383,0.08019088784658791,0.9688203926709464,True,True,47172628,prefusion+distill+ce+mae+latent,64.11,69.94,86.74,87.56,93.37,88.22,75.31,89.96,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_whypfr31_0203_2318.pt
xncio73q,vre,swir,0.000232845017805095,0.00013988817323822234,64,0.2611754200770345,0.3600404608838855,0.4708933583673399,0.9227922255727696,True,True,47369492,prefusion+distill+ce+mae+latent,83.67,84.56,88.67,89.39,92.26,89.37,85.83,89.50,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_xncio73q_0203_2323.pt
rsxl1w3b,vre,nir,1.6380149645030904e-05,0.002378658698704001,64,0.21491787476292004,0.18785212354793696,0.8464349760420706,0.19282604510119028,True,True,47172628,prefusion+distill+ce+mae+latent,66.30,66.43,90.30,90.17,96.52,89.06,78.30,88.76,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_rsxl1w3b_0203_2326.pt
di5a7tj9,rgb,nir,4.5838014345298824e-05,1.0414876658506876e-05,64,0.7258386673569632,0.3596843577311475,0.8444735739022431,0.6583349377726314,True,True,47172628,prefusion+distill+ce+mae+latent,69.81,74.87,87.59,87.83,92.48,87.94,78.65,90.96,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_di5a7tj9_0203_2326.pt
54x71kxj,rgb,nir,2.4965043537008595e-05,0.00883176167289194,64,0.760809097920628,0.17294987396094996,0.23124219003301075,0.7957408812606475,True,True,47172628,prefusion+distill+ce+mae+latent,63.56,68.87,88.11,87.87,91.07,87.37,75.83,90.20,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_54x71kxj_0203_2326.pt
ourfs15a,vre,swir,2.6304840193846677e-05,0.05119801656294251,64,0.19909727200914015,0.4942162536499498,0.349646520672721,0.6846855645711017,True,True,47369492,prefusion+distill+ce+mae+latent,82.52,83.54,89.44,90.19,95.67,89.04,85.98,89.24,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_ourfs15a_0203_2330.pt
26wovshr,rgb,swir,1.749204881903043e-05,2.1912605066827767e-05,64,0.12835368583355394,0.3211593414028303,0.04128516706588871,0.031127434053019657,True,True,47369492,prefusion+distill+ce+mae+latent,75.48,80.37,87.11,87.81,89.56,88.17,81.06,89.78,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_26wovshr_0203_2335.pt
tq5luqxr,swir,rgb,0.00018222094951469,0.0007705007736855314,64,0.6008761529659424,0.461093031655028,0.12370985121310688,0.29097579037238264,True,True,47369492,prefusion+distill+ce+mae+latent,79.93,84.37,85.11,84.69,88.56,85.09,81.98,88.67,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_tq5luqxr_0203_2336.pt
4i2olfdm,rgb,vre,1.6205756084282122e-05,0.0006124619404830656,64,0.31251061302836236,0.13775353151999492,0.5076777309150043,0.9167846806965332,True,True,47369492,prefusion+distill+ce+mae+latent,73.81,78.35,87.56,88.24,88.48,87.81,80.69,89.89,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_4i2olfdm_0203_2336.pt
bhpzj3ve,swir,nir,0.00012273808012794977,0.0008984030096982721,64,0.8075592774246423,0.13671000729758323,0.8893229051688478,0.9439385630639234,True,True,47172628,prefusion+distill+ce+mae+latent,65.56,70.52,85.44,85.93,88.19,84.41,74.80,86.02,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_bhpzj3ve_0203_2340.pt
667yqelf,swir,nir,1.7826630348648036e-05,6.676555132826263e-05,64,0.6923480226450686,0.2003062512911856,0.06886285693987935,0.05008290577869812,True,True,47172628,prefusion+distill+ce+mae+latent,62.52,64.69,85.85,85.72,91.37,84.89,73.98,85.28,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_667yqelf_0203_2341.pt
hvhhpiy7,nir,vre,3.0617571018173855e-05,0.04298961929228698,64,0.30596206256520875,0.481431904391738,0.024463843117049168,0.6040030725940859,True,True,47172628,prefusion+distill+ce+mae+latent,74.96,80.67,76.96,78.13,78.11,79.52,75.93,80.89,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_hvhhpiy7_0203_2341.pt
okf3goq9,vre,swir,2.505475414731545e-05,0.008902942981953307,64,0.6183260462302327,0.23705811328712773,0.8237944667434673,0.5527395128518858,True,True,47369492,prefusion+distill+ce+mae+latent,80.63,80.48,89.70,90.09,94.00,88.93,85.02,89.15,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_okf3goq9_0203_2341.pt
wyaoodbi,rgb,nir,9.708449796192133e-05,0.033158186973922456,64,0.780853364013808,0.32959356558122377,0.6084851324636773,0.6693070226242633,True,True,47172628,prefusion+distill+ce+mae+latent,71.89,78.46,87.48,88.69,90.78,87.59,79.69,92.02,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_wyaoodbi_0203_2342.pt
0ov4a6gi,rgb,vre,4.139932945808077e-05,0.009122180111094946,64,0.8739213018694729,0.3485512967282505,0.8737262065313309,0.9906351782634428,True,True,47369492,prefusion+distill+ce+mae+latent,78.56,83.81,86.96,87.44,80.59,80.00,82.72,90.78,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_0ov4a6gi_0203_2344.pt
a0q5983d,vre,swir,0.0006849357866462079,0.0088775765597337,64,0.7119933404838895,0.4412085114005163,0.7482197570239238,0.27436514545824975,True,True,47369492,prefusion+distill+ce+mae+latent,83.00,85.72,89.78,89.80,90.19,89.89,86.39,90.63,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_a0q5983d_0203_2347.pt
82oga51p,nir,vre,0.00018659684738051488,0.0004185798555674033,64,0.8661068736023155,0.4027287600423546,0.48112579395354926,0.5602695512635295,True,True,47172628,prefusion+distill+ce+mae+latent,75.96,78.19,76.44,76.19,65.70,68.15,76.00,79.98,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_82oga51p_0203_2349.pt
v8nr6tix,swir,nir,0.00016247557736697013,0.00459010927251973,64,0.2768322918686742,0.18129632631655632,0.3769863198455634,0.3857026678828442,True,True,47172628,prefusion+distill+ce+mae+latent,67.37,70.74,86.70,85.43,90.96,85.67,77.02,87.91,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_v8nr6tix_0203_2349.pt
sgt2vla9,swir,rgb,0.0006820363106369554,0.000145378965526432,64,0.3014504203315047,0.4094149119985212,0.6089348686042316,0.26193212302609414,True,True,47369492,prefusion+distill+ce+mae+latent,75.56,78.56,86.11,84.89,86.89,86.76,80.83,87.31,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_sgt2vla9_0203_2349.pt
bosulmbc,nir,rgb,1.0839106113589296e-05,0.007401909527488424,64,0.5943982314017323,0.270275366992076,0.1267618425761187,0.6645068868361604,True,True,47172628,prefusion+distill+ce+mae+latent,60.37,71.39,77.74,78.24,68.22,69.93,69.06,84.13,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_bosulmbc_0203_2350.pt
ymyjrrax,nir,rgb,0.0004971130400120775,0.0005474726806079752,64,0.8715630836532139,0.3549834139370095,0.4474686787403625,0.5793115089637347,True,True,47172628,prefusion+distill+ce+mae+latent,69.37,80.57,76.67,77.09,65.04,70.78,72.89,84.00,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_ymyjrrax_0203_2350.pt
i2hkajt5,rgb,vre,1.73941997690802e-05,0.03455963275202448,64,0.5318604582048153,0.10647246021379604,0.5045961556634849,0.9611915877695826,True,True,47369492,prefusion+distill+ce+mae+latent,75.07,79.00,87.85,88.02,85.67,84.48,80.69,89.02,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_i2hkajt5_0203_2351.pt
utbdxgyf,nir,vre,0.000103151329477721,0.0038551863897213464,64,0.3013689495167089,0.21478693643413643,0.820015393800206,0.9962961668748688,True,True,47172628,prefusion+distill+ce+mae+latent,74.81,79.22,75.81,78.57,79.15,78.78,75.28,80.74,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_utbdxgyf_0203_2351.pt
fpv0j4hr,swir,rgb,0.00018443820793240896,0.058053918733309486,64,0.15960974585195933,0.3760402392914505,0.7085066435449593,0.30898219692601925,True,True,47369492,prefusion+distill+ce+mae+latent,79.67,84.44,86.37,85.98,91.56,85.20,82.78,89.69,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_fpv0j4hr_0203_2351.pt
uzoc13ty,swir,rgb,5.215296563835423e-05,2.0847575422096333e-05,64,0.8233142017385581,0.21070210415227952,0.7553610879089752,0.44463173853770266,True,True,47369492,prefusion+distill+ce+mae+latent,76.78,80.94,87.11,86.83,92.15,85.69,81.94,89.61,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_uzoc13ty_0203_2351.pt
htujlkv9,rgb,vre,3.3711211236860506e-05,0.04005129419648364,64,0.2128577138776409,0.12556608896182328,0.15296233492456088,0.4393693170096348,True,True,47369492,prefusion+distill+ce+mae+latent,76.44,80.78,88.00,88.56,89.33,88.72,82.17,90.22,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_htujlkv9_0203_2352.pt
2yq69l93,swir,nir,5.452586005075349e-05,0.022183955564162753,64,0.8376291784939556,0.422326517467414,0.44766882000973646,0.1863243877969785,True,True,47172628,prefusion+distill+ce+mae+latent,72.41,76.11,86.41,86.09,91.74,85.30,79.37,88.30,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_2yq69l93_0203_2353.pt
v23qn758,rgb,swir,0.00013588903301664965,0.03203225502732988,64,0.7009644485597245,0.3499980974869997,0.6791064455580849,0.7560870131057343,True,True,47369492,prefusion+distill+ce+mae+latent,77.41,81.91,88.00,87.50,84.52,83.81,82.59,90.76,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_v23qn758_0203_2357.pt
vkdnvm8c,rgb,swir,0.0001619257444559464,0.0032838975325114655,64,0.715468269193271,0.2278284722977782,0.05186005691998824,0.8044730086527818,True,True,47369492,prefusion+distill+ce+mae+latent,76.44,79.91,85.93,86.41,84.44,84.65,80.28,89.72,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_vkdnvm8c_0204_0001.pt
j1nryshi,rgb,swir,0.00017769651616495735,0.00013284666351101446,64,0.7499720689167958,0.32817293086907917,0.7125769731060311,0.04398961268757895,True,True,47369492,prefusion+distill+ce+mae+latent,78.19,82.98,88.63,88.56,82.67,81.91,83.07,90.67,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_j1nryshi_0204_0003.pt
